央视频道,#genre#
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1787981409&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC1-A6z3Qq4_IqKjAnSdQLNQu1iKnE2L-ducYGR2GbnREMOG1rFPfute6xpU7Ve2JMIBcP6b7-NZuDDQcnxcseb360UMGbXgcGrmWz3X4KzMqr3ZYd5BXTJ8vtVJJdsbVbkV4vK_zapsftn5YfHH3rg6GrDeaaPMoJLnTspfslVtO1ekm2wC-BBZNwFXkJsrApvHpc8QVZrD6m0U0NG3EFseOUKaBq9dF2sdYHE-4obk8kPZmnxn0XWziCOQNDeacyvlEeG8Nqrv6qKAK_4OAQUodTNBmdCE84v3tIq1RMVBwJN7GGQTiSmN72a-_E4MedFd-GzY9LEmKPv4QmPAx_YxYjv3LXaPDJ5abmj21jGtJEBuafyc2BOWV935HLVKnMneStjzkEpwEay79XM94iqCI9NOJ50NtxvRR0-qPHQitRPKXqfXckn9CKLQpz9ZvMh_dPfhn1_tg1qIttJBJTD95RqcXl2qWX2k-5A03QTuUMITrkSgpUR_xPp8x04bD3bqxTFR6SiqhYx109hfwaYtmNdOOTT9AD0x4NlLfNxArfJj&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1787980523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJXOJvEPCASbXDildMNI2csy8MjB8680ZcRu2nlYxffKEIKGX9htbEu4ULnMfNLBnjABcDIfJBMdOmER2AR1ZKhoWZEgG6O1zfMcvaX7uZshtWBZjIzjCZ7Vj5SBMo9NxkAiW9kcXuzYnxOm31FustzFD03Q8ptksbnyixYbRy4EpeThMMeL9qEcqP22JUHB_RN7VI7zN2EttouSXqb8oNJY_Gj9UYHqBzAHsNR6CFnuhbz7bSb_Fs2I0Jcg2vWnHlBHUQF3hvyWu_jHp_Gpk01Won9ht9p7IQ-Osg1dmMt_jPBdYvbkgzerRBggqin1OWHmFJ5U3MXzlnY4qjmy5nrGn01-vwrDg61INE_3GksebGkv1pTp0C1hYKQ-1mzsFQlMcWOPFjV9vAN0FUAAdDDfqpUQAv_cJrIfElPHGBV2t1Fo16O0GnNeQ5XWakdF07c7jmEO_z7g2XgG8MppUu5ZSg5ExWZMdn8R9EAp-tfQ48Ah-P8X_gsDLZMXRcOXYEIzBtgD0PZGQNV-YLARrkZEOoFEzwCGR353pataQMTOPQ4X&drmtype=0
CCTV15超清,http://txycdn7.video.qq.com/1370782102.m3u8?time=1787980826&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINEVTktreeVzzElg4yv-Gvo0gJuSeXiwy1XM46qMb-hjEGKwXogGu2j-mkL_BUPxH_MBcHlSuFsz_JGNBMrxx-UaLH694bz-wlQurxrKea7ro-a7y-vj3CY4rAUJ6SN6MXzcT7xwXXHyAwAucoa3iRhEMPt6-DpzFoTzoWk9GVR7LLWIn3Vee04E8A5oZRfFKtzrdAbBPjmbr-68d3yuNANtzefUH7HZSMmELLM7lPGycrHEZ4wv0S3pbBwQ_ooYJOtu0jazNeTU0Gg9SCQX0mJPIuwKLqse5EEqIuW4xZ6NrzGRbDjLg1X_9cgl02HTXn_H9NZtBYqVK8uipNUnk0QJoCjeQgkwCH1nR2-L9nJ4XRodzjt6rEVCYXJ1sqWXeSXMTW9X4x7UoCSZQXbujUpJx51hJpYQ47kKfNCQo_jMRbk3x9iy5T8Kbs04g504anDT4kcbj6yB8Gv6EtVYcJAmWr3uFs_1tmlPy2gsWB1RhpJQKSMlOlBSb7bKgyzFiEDN3OvN3qiBommAN-LGERdeyg05gcWFe7CXDKGraOOLodaa&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696449319427637932/index.m3u8?expire=1788580657&sign=5927330c44768e2eac1e2105a7718f4a&volcSecret=5927330c44768e2eac1e2105a7718f4a&volcTime=1788580657&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026082911573653E278F0A517166705F5-8pCBwd
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=bc01e14157ac59b181dd7c1ce2cd4359&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260829175654&Channel_ID=0116_2600034600-99000-201600010075919&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.139.195.145&SecurityKey=20260829175654&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f1237f9d88cce277ec72efc882691d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fbfc500abb94ad6268298fe74e26df95
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=bc01e14157ac59b181dd7c1ce2cd4359&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260829175346&Channel_ID=0116_2600034600-99000-201600010071798&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.139.195.46&SecurityKey=20260829175346&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0c31de797ce02127df717e9a42fbe873&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77ded947e7b52dcf5d62463b9af88238
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=bc01e14157ac59b181dd7c1ce2cd4359&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260829175418&Channel_ID=0116_2600034600-99000-201600010059125&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=36.139.195.46&SecurityKey=20260829175418&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3b77dc7693a0a0e5bdd48b3f6b9eccf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36788c768d11296882b93b2e8e49ed8b
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=bc01e14157ac59b181dd7c1ce2cd4359&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260829175449&Channel_ID=0116_2600034600-99000-201600010096113&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.139.195.35&SecurityKey=20260829175449&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ecdff509fd19b81585d998cb67d8654&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cac670511ddc72770957902fcab62df1
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
